Name,page,Category,Paper 1,paper_1_link,Paper 2,paper_2_link
"Glei, Dana",http://danaglei.users.sonic.net/,"Mortality, health, aging, biodemography","Participating in social activities helps preserve cognitive function: an analysis of a longitudinal, population-based study of the elderly",https://pubmed.ncbi.nlm.nih.gov/15764689/,Utilization of care during pregnancy in rural Guatemala: does obstetrical need matter?,https://pubmed.ncbi.nlm.nih.gov/14572850/
"Glick, Jennifer",https://sociology.la.psu.edu/people/jeg115,"Migration, environment, economic demography",Post-secondary school participation of immigrant and native youth: The role of familial resources and educational expectations,https://www.sciencedirect.com/science/article/abs/pii/S0049089X03000590,Academic trajectories of immigrant youths: Analysis within and across cohorts,https://link.springer.com/article/10.1353/dem.2003.0034
"Goldman, Noreen",https://www.princeton.edu/~ngoldman/,"Mortality, health, aging, biodemography",Socioeconomic differences in mortality among US adults: Insights into the Hispanic paradox,https://academic.oup.com/psychsocgerontology/article/62/3/S184/600844,Mortality differentials by marital status: an international comparison,Mortality differentials by marital status: an international comparison
"Grace, Kathryn",https://kathryn-grace.dash.umn.edu/about/,"Migration, environment, economic demography",Child malnutrition and climate in Sub-Saharan Africa: An analysis of recent trends in Kenya,https://doi-org.proxy.lib.fsu.edu/10.1016/j.apgeog.2012.06.017,Using satellite remote sensing and household survey data to assess human health and nutrition response to environmental change,https://link.springer.com/article/10.1007%252Fs11111-013-0201-0
"Gray, Edith",https://researchers.anu.edu.au/researchers/gray-ee,Fertility,Childbearing desires of childless men and women: When are goals adjusted?,https://www.sciencedirect.com/science/article/abs/pii/S1040260812000548,Using a reproductive life course approach to understand contraceptive method use in Australia,https://search.proquest.com/openview/1cbbecd902d54618ddba532e7097ddbd/1?pq-origsite=gscholar&cbl=34392
"Greenhlagh, Susan",http://susan-greenhalgh.com/,"Family, social demography",Just One Child: Science and Policy in Deng’s China,https://www.ucpress.edu/book/9780520253391/just-one-child,On the Crafting of Population Thought,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1728-4457.2012.00474.x
"Guimaraes, Raquel",https://raquel-guimaraes.com/,"Mathematical, statistical, digital demography, population projection",Uncertainty in population projections: the state of the art,https://www.scielo.br/scielo.php?pid=S0102-30982014000200003&script=sci_arttext,The Demography of Skills-Adjusted Human Capital,http://pure.iiasa.ac.at/id/eprint/16477/
"Gupta, Monica das",https://www.popcenter.umd.edu/mprc-associates/mdasgupt ,"Family, social demography","Selective Discrimination against Female Children in Rural Punjab, India",https://www.jstor.org/stable/1972121,"Death Clustering, Mothers' Education and the Determinants of Child Mortality in Rural Punjab, India",https://doi.org/10.1080/0032472031000144866
"Gutierrez, Carmen",https://publicpolicy.unc.edu/people/5178/,"Migration, environment, economic demography","The institutional determinants of health insurance: Moving away from labor market, marriage, and family attachments under the ACA",https://doi.org/10.1177/0003122418811112,Employment and Health Among Recently Incarcerated Men Before and After the Affordable Care Act (2009–2017),2009–2017]https://doi.org/10.2105/AJPH.2019.305419
"Guzzo, Karen Benjamin",https://www.bgsu.edu/arts-and-sciences/sociology/people/karen-benjamin-guzzo.html,"Family, social demography",Multipartnered fertility among American men,https://link.springer.com/article/10.1353/dem.2007.0027,Marital intentions and the stability of first cohabitations,https://journals.sagepub.com/doi/abs/10.1177/0192513x08323694
"Harknett, Kristen",https://sociology.sas.upenn.edu/people/harknett,"Family, social demography",The relationship between private safety nets and economic outcomes among single mothers,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1741-3737.2006.00250.x,Do family support environments influence fertility? Evidence from 20 European countries,https://link.springer.com/content/pdf/10.1007/s10680-013-9308-3.pdf
"Harnett, Caroline",https://sc.edu/study/colleges_schools/artsandsciences/sociology/our_people/faculty_staff_directory/hartnett_caroline.php,Fertility,Racial Disparities in Emotional Well-Being during Pregnancy,https://journals.sagepub.com/doi/abs/10.1177/0022146520920259,Births that are later-than-desired: correlates and consequences,https://link.springer.com/article/10.1007/s11113-019-09513-6
"Herd, Pamela",https://gufaculty360.georgetown.edu/s/contact/0033600001i3sNCAAY/pamela-herd,"Mortality, health, aging, biodemography",Socioeconomic position and health: the differential effects of education versus income on the onset versus progression of health problems,https://journals.sagepub.com/doi/abs/10.1177/002214650704800302,Do functional health inequalities decrease in old age? Educational status and functional decline among the 1931-1941 birth cohort,https://journals.sagepub.com/doi/abs/10.1177/0164027505285845
"hionidou, Violetta",https://www.ncl.ac.uk/hca/staff/profile/violettahionidou.html,"Migration, environment, economic demography","Abortion and Contraception in Modern Greece, 1830-1967. Medicine, Sexuality and Popular Culture",https://doi.org/10.1007/978-3-030-41490-0,"‘If we hadn’t left … we would have all died’: Escaping Famine on the Greek Island of Chios, 1941–44",https://doi.org/10.1093/jrs/fez041
"Ho, Jessica",https://gero.usc.edu/faculty/jessica-ho-phd/,"Mortality, health, aging, biodemography",Recent trends in life expectancy across high income countries: retrospective observational study,https://www.bmj.com/content/362/bmj.k2562.full,The contribution of smoking to black-white differences in US mortality,https://link.springer.com/content/pdf/10.1007/s13524-012-0159-z.pdf
"Hook, Jennifer",https://dornsife.usc.edu/cf/soci/soci_faculty_display.cfm?Person_ID=1042774,"Family, social demography","Care in context: Men's unpaid work in 20 countries, 1965–2003",https://journals.sagepub.com/doi/abs/10.1177/000312240607100406,"Gender inequality in the welfare state: Sex segregation in housework, 1965–2003",https://www.journals.uchicago.edu/doi/abs/10.1086/651384
"Hunter, Lori",https://www.colorado.edu/sociology/lori-hunter,"Migration, environment, economic demography",Migration and Environmental Hazards,https://link.springer.com/content/pdf/10.1007/s11111-005-3343-x.pdf,Environmental Dimensions of Migration,https://www.annualreviews.org/doi/abs/10.1146/annurev-soc-073014-112223
"Janssen, Fanny",https://nidi.nl/en/employees/fanny-janssen/,"Mortality, health, aging, biodemography","ICD coding changes and discontinuities in trends in cause-specific mortality in six European countries, 1950-99",https://www.scielosp.org/article/bwho/2004.v82n12/904-913/en/,"Trends in old-age mortality in seven European countries, 1950–1999",https://www.sciencedirect.com/science/article/abs/pii/S0895435603002907
"jarosz, Beth",https://www.prb.org/people/beth-jarosz/,"Mathematical, statistical, digital demography, population projection",Using Assessor Parcel Data to Maintain Housing Unit Counts for Small Area Population Estimates,https://doi.org/10.1007/978-1-4020-8329-7_5,Poisson Distribution: A Model for Estimating Households by Household Size,https://doi.org/10.1007/s11113-020-09575-x
"Johnson-Hanks, Jennifer",https://sociology.berkeley.edu/faculty/jennifer-johnson-hanks,Fertility,Understanding Family Change and Variation,https://link.springer.com/chapter/10.1007%2F978-94-007-1945-3_1,Natural Intentions: Fertility Decline in the African Demographic and Health Surveys,https://www.journals.uchicago.edu/doi/10.1086/508791
"Johnson, Janna",https://sites.google.com/umn.edu/jannaj,"Migration, environment, economic demography",Is Occupational Licensing a Barrier to Interstate Migration?,https://www.nber.org/papers/w24107,The long run health consequences of rural‐urban migration,https://onlinelibrary.wiley.com/doi/full/10.3982/QE962
"Kalousová, Lucie",http://www.luciekalousova.com/,"Mortality, health, aging, biodemography",Increase in frailty of older workers and retirees predicted by negative psychosocial working conditions on the job,https://www.sciencedirect.com/science/article/abs/pii/S0277953614007874,Debt and Foregone Medical Care,https://journals.sagepub.com/doi/abs/10.1177/0022146513483772
"Kaneda, Toshiko",https://www.prb.org/people/toshiko-kaneda/,"Mortality, health, aging, biodemography",Gender Differences in Functional Health and Mortality Among the Chinese Elderly Testing an Exposure Versus Vulnerability Hypothesis,https://doi.org/10.1177/0164027508330725,"Education, Gender, and Functional Transitions Among Indonesian Elderly",https://doi.org/10.1007/s10823-007-9041-7
"Kantorova, Vladimira",https://www.researchgate.net/profile/Vladimira_Kantorova,"Family, social demography",Education And Entry Into Motherhood In The Czech Republic During State-Socialism And The Transition Period 1970-1997,https://doi.org/10.1007/1-4020-4716-9_10,Setting Ambitious yet Achievable Targets Using Probabilistic Projections: Meeting Demand for Family Planning,https://doi.org/10.1111/sifp.12025
"Kashyap, Ridhi",https://www.nuffield.ox.ac.uk/people/profiles/ridhi-kashyap/,"Mathematical, statistical, digital demography, population projection",An agent-based model of sex ratio at birth distortions,https://link.springer.com/chapter/10.1007/978-3-319-32283-4_12,Using Facebook ad data to track the global digital gender gap,https://www.sciencedirect.com/science/article/pii/S0305750X18300883
"Kishor, Sunita",https://www.icf.com/company/about/our-people/k/kishor-sunita,"Family, social demography",Reproductive health and domestic violence: Are the poorest women uniquely disadvantaged?,https://doi.org/10.1353/dem.2006.0014,Married Women's Risk of STIs in Developing Countries: The Role of Intimate Partner Violence and Partner's Infection Status,https://doi.org/10.1177/1077801212455358
"Kitagawa, Evelyn M.",https://en.wikipedia.org/wiki/Evelyn_M._Kitagawa,"Mathematical, statistical, digital demography, population projection",Components of a difference between two rates,https://www.jstor.org/stable/2281213?seq=1#metadata_info_tab_contents,Standardized comparisons in population research,https://www.jstor.org/stable/2060055?seq=1#metadata_info_tab_contents
"Kostaki, Anastasia",http://www2.stat-athens.aueb.gr/~akostaki/,"Mathematical, statistical, digital demography, population projection",A nine‐parameter version of the Heligman‐Pollard formula,https://doi.org/10.1080/08898489209525346,Expanding an abridged life table,https://www.jstor.org/stable/26348031
"Kraly, Ellen",https://www.colgate.edu/about/directory/ekraly,"Migration, environment, economic demography",Estimates Of Long-Term Immigration To The United-States - Moving United-States Statistics Toward United-Nations Concepts,https://doi.org/10.2307/2061855,Efforts To Improve International Migration Statistics - A Historical Perspective,https://doi.org/10.2307/2546500
"Kühn, Mine",https://www.demogr.mpg.de/en/about_us_6113/staff_directory_1899/mine_kuehn_3302/,"Mortality, health, aging, biodemography",Gender differences in health in Havana versus in Mexico City and in the US Hispanic population,https://link.springer.com/content/pdf/10.1007/s10433-020-00563-w.pdf,Trends in gender differences in health at working ages among West and East Germans,https://www.sciencedirect.com/science/article/pii/S2352827318300570
"Kukutai, Tahu",https://www.waikato.ac.nz/nidea/people/tahuk,"Family, social demography",In search of ethnic New Zealanders: National naming in the 2006 census,https://www.msd.govt.nz/documents/about-msd-and-our-work/publications-resources/journals-and-magazines/social-policy-journal/spj36/social-policy-journal-36.pdf#page=51,"White Mothers, Brown Children: Ethnic Identification of Maori‐European Children in New Zealand",https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1741-3737.2007.00438.x
"Lagos, Danya",https://danyalagos.com/,"Family, social demography",Hearing Gender: Voice-Based Gender Classification Processes and Transgender Health Inequality,https://journals.sagepub.com/doi/abs/10.1177/0003122419872504,Looking at population health beyond “male” and “female”: Implications of transgender identity and gender nonconformity for population health,https://link.springer.com/content/pdf/10.1007/s13524-018-0714-3.pdf
"Lee, Hedwig",https://soc.washington.edu/people/hedwig-hedy-lee,"Family, social demography",A Heavy Burden? The Health Consequences of Having a Family Member Incarcerated,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3953802/,Racial inequalities in connectedness to imprisoned individuals in the United States,https://www.cambridge.org/core/journals/du-bois-review-social-science-research-on-race/article/racial-inequalities-in-connectedness-to-imprisoned-individuals-in-the-united-states/D015904ED108B3B0A18454450104845A
"Lego, Vanessa Di",https://www.oeaw.ac.at/vid/people/staff/vanessa-di-lego/,"Mortality, health, aging, biodemography",Gender differences in healthy and unhealthy life years,"https://link.springer.com/chapter/10.1007/978-3-030-37668-0_11#:~:text=Not%20surprisingly%2C%20women%20expect%20to,from%20ages%2065%20and%20over.",Mortality selection among adults in Brazil: The survival advantage of Air Force officers,https://www.demographic-research.org/volumes/vol37/41/default.htm
"Leone, Tiziana",http://www.lse.ac.uk/international-development/people/tiziana-leone,"Mortality, health, aging, biodemography",Diabetes and depression comorbidity and socio-economic status in low and middle income countries (LMICs): a mapping of the evidence,LMICs: a mapping of the evidence]https://globalizationandhealth.biomedcentral.com/articles/10.1186/1744-8603-8-39,Impact and determinants of sex preference in Nepal,https://www.jstor.org/stable/3181060?seq=1#metadata_info_tab_contents
"Liu, Li",https://www.jhsph.edu/faculty/directory/profile/2243/li-liu,"Mortality, health, aging, biodemography","Global, regional, and national causes of child mortality: an updated systematic analysis for 2010 with time trends since 2000",https://doi.org/10.1016/S0140-67361260560-1,"Global, regional, and national causes of under-5 mortality in 2000-15: an updated systematic analysis with implications for the Sustainable Development Goals",https://doi.org/10.1016/S0140-67361631593-8
"Liu, Mao-Mei",https://www.site.demog.berkeley.edu/liu-profile-page,"Migration, environment, economic demography",Migrant networks and international migration: Testing weak ties,https://link.springer.com/content/pdf/10.1007/s13524-013-0213-5.pdf,Prospects for the comparative study of international migration using quasi-longitudinal micro-data,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5739584/
"Loi, Silvia",https://www.demogr.mpg.de/en/about_us_6113/staff_directory_1899/silvia_loi_2870,"Mortality, health, aging, biodemography",Migrant health convergence and the role of material deprivation,https://www.demographic-research.org/volumes/vol40/32/,"Migration, health and mortality in Italy: an unfinished story",https://www.iris.unina.it/handle/11588/714542
"Lopus, Sara",https://socialsciences.calpoly.edu/faculty/sara-lopus,"Family, social demography",Relatives in Residence: Relatedness of Household Members Drives Schooling Differentials in Mozambique,https://onlinelibrary.wiley.com/doi/abs/10.1111/jomf.12393,Visualizing Africa’s Educational Gender Gap,https://journals.sagepub.com/doi/full/10.1177/2378023118795956
"Lu, Yao",http://www.columbia.edu/~yl2479/,"Migration, environment, economic demography",Test of the ‘healthy migrant hypothesis’: a longitudinal analysis of health selectivity of internal migration in Indonesia,https://www.sciencedirect.com/science/article/abs/pii/S0277953608003225,Education of children left behind in rural China,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1741-3737.2011.00951.x
"Lummaa, Virpi",https://www.utu.fi/en/people/virpi-lummaa,"Mortality, health, aging, biodemography",Evolution of sex differences in lifespan and aging: causes and constraints,https://onlinelibrary.wiley.com/doi/abs/10.1002/bies.201300021,Sons reduced maternal longevity in preindustrial humans,https://www.researchgate.net/profile/Virpi_Lummaa/publication/11367151_Sons_Reduced_Maternal_Longevity_in_Preindustrial_Humans/links/546086a70cf295b5616204b8/Sons-Reduced-Maternal-Longevity-in-Preindustrial-Humans.pdf
"Luo, Liying",https://sociology.la.psu.edu/people/lzl65,"Mathematical, statistical, digital demography, population projection",The Age-Period-Cohort-Interaction Model for Describing and Investigating Inter-cohort Deviations and Intra-cohort Life-course Dynamics,https://journals.sagepub.com/doi/10.1177/0049124119882451,"The Sensitivity of the Intrinsic Estimator to Coding Schemes: A Comment on Yang, Schulhofer-Wohl, Fu, and Land",https://www.journals.uchicago.edu/doi/abs/10.1086/689830?mobileUi=0
"Madhavan, Sangeetha",https://aasd.umd.edu/facultyprofile/madhavan/sangeetha,"Family, social demography",'Absent breadwinners': Father-child connections and paternal support in rural South Africa,https://doi.org/10.1080/03057070802259902,The social context of children's nutritional status in rural South Africa,https://doi.org/10.1080/14034950701355700
"Mahmud, Ayesha",https://ayeshamahmud.github.io/,"Migration, environment, economic demography","Comparative dynamics, seasonality in transmission, and predictability of childhood infections in Mexico",https://www.cambridge.org/core/journals/epidemiology-and-infection/article/comparative-dynamics-seasonality-in-transmission-and-predictability-of-childhood-infections-in-mexico/D42E1AE52EAEAED56EFD55EFE7A8D2A6,Drivers of measles mortality: the historic fatality burden of famine in Bangladesh,https://www.cambridge.org/core/journals/epidemiology-and-infection/article/drivers-of-measles-mortality-the-historic-fatality-burden-of-famine-in-bangladesh/3DED1784C1B25607693B2C6B29C6D090
"Manning, Wendy",https://www.bgsu.edu/arts-and-sciences/sociology/people/wendy-d-manning.html,"Family, social demography","Adolescent well‐being in cohabiting, married, and single‐parent families",https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1741-3737.2003.00876.x,Measuring and modeling cohabitation: New perspectives from qualitative data,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1741-3737.2005.00189.x
"Maralani, Vida",https://sociology.cornell.edu/vida-maralani,"Family, social demography",The Changing Relationship between Family Size and Educational Attainment over the Course of Socioeconomic Development: Evidence from Indonesia,https://link.springer.com/article/10.1353/dem.0.0013,From GED to College: Age Trajectories of Nontraditional Educational Paths,https://journals.sagepub.com/doi/abs/10.3102/0002831211405836
"Margolis, Rachel",https://www.rachelmargolis.net/,"Family, social demography",A global perspective on happiness and fertility,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1728-4457.2011.00389.x,The Changing Demography of Grandparenthood,https://onlinelibrary.wiley.com/doi/abs/10.1111/jomf.12286
"Marquez-Velarde, Guadalupe",https://sociology.usu.edu/people/directory/guadalupe-marquez-velarde,"Mortality, health, aging, biodemography",Mental health disparities among low-income US Hispanic residents of a US-Mexico border colonia,https://doi.org/10.1007/s40615-015-0091-1,Racial stratification in self-rated health among Black Mexicans and White Mexicans,https://doi.org/10.1016/j.ssmph.2019.100509
"Marston, Milly",https://www.lshtm.ac.uk/aboutus/people/marston.milly,"Mortality, health, aging, biodemography",The relationship between HIV and fertility in the era of antiretroviral therapy in sub-Saharan Africa: evidence from 49 Demographic and Health Surveys,https://pubmed.ncbi.nlm.nih.gov/28986949/,Net survival of perinatally and postnatally HIV-infected children: a pooled analysis of individual data from sub-Saharan Africa,https://pubmed.ncbi.nlm.nih.gov/21247884/
"Marteleto, Leticia",https://liberalarts.utexas.edu/prc/directory/faculty/ljm86,"Family, social demography",Live Births and Fertility Amid the Zika Epidemic in Brazil,https://link.springer.com/content/pdf/10.1007/s13524-020-00871-x.pdf,Women’s reproductive intentions and behaviors during the Zika epidemic in Brazil,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6663086/
"Martin, Melanie",https://anthropology.washington.edu/people/melanie-martin,"Mortality, health, aging, biodemography",Differences in Tsimane children’s growth outcomes and associated determinants as estimated by WHO standards vs. within population references,https://anthropology.washington.edu/research/publications/tsimane-vs-who-growth-references,Infant gut microbiota: developmental influences and health outcomes,https://link.springer.com/chapter/10.1007/978-1-4614-4060-4_11
"Masferrer, Claudia",https://www.mcgill.ca/sociology/contact-us/faculty/claudia-masferrer,"Migration, environment, economic demography",Does Family Matter for Recent Immigrants’ Life Satisfaction,https://www.sciencedirect.com/science/article/abs/pii/S1040260816300193,Going Back Home? Changing Demography and Geography of Mexican Return Migration,https://link.springer.com/article/10.1007/s11113-012-9243-8
"Mencarini, Letizia",https://letiziamencarini.com/,"Family, social demography",Life Satisfaction Favors Reproduction. The Universal Positive Effect of Life Satisfaction on Childbearing in Contemporary Low Fertility Countries,https://doi.org/10.1371/journal.pone.0206202,Employed Women and Marital Union Stability: It Helps When Men Help,https://doi.org/10.1177/0192513X17710283
"Menken, Jane",https://en.wikipedia.org/wiki/Jane_Menken,"Mathematical, statistical, digital demography, population projection",On Becoming a Mathematical Demographer—And the Career in Problem-Focused Inquiry that Followed,https://www.annualreviews.org/doi/pdf/10.1146/annurev-soc-073117-041059,Age and infertility,https://science.sciencemag.org/content/233/4771/1389.abstract
"Merli, M. Giovanna",https://globalhealth.duke.edu/people/merli-maria-giovanna,Fertility,Are births underreported in rural China? Manipulation of statistical records in response to China’s population policies,https://link.springer.com/article/10.2307/2648100,Has the Chinese family planning policy been successful in changing fertility preferences?,https://link.springer.com/article/10.1353/dem.2002.0029
"Meslé, France",https://www.ined.fr/en/research/researchers/Mesl%C3%A9+France,"Mortality, health, aging, biodemography",Diverging Trends in Female Old-Age Mortality: The United States and the Netherlands versus France and Japan,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1728-4457.2006.00108.x,Reconstructing Long-Term Series of Causes of Death,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6241024/
"Metcalf, C. Jessica",https://metcalflab.princeton.edu/people/metcalf-c-jessica/,"Migration, environment, economic demography",Why evolutionary biologists should be demographers,https://www.sciencedirect.com/science/article/abs/pii/S0169534706003806,Seasonality and comparative dynamics of six childhood infections in pre-vaccination Copenhagen,https://royalsocietypublishing.org/doi/full/10.1098/rspb.2009.1058
"Mikolai, Julia",https://scholar.google.co.uk/citations?user=GhqmkD8AAAAJ&hl=en,"Family, social demography","Divorce, Separation, and Housing Changes: A Multiprocess Analysis of Longitudinal Data from England and Wales",https://link.springer.com/article/10.1007/s13524-017-0640-9,Short-and long-term effects of divorce and separation on housing tenure in England and Wales,https://www.tandfonline.com/doi/full/10.1080/00324728.2017.1391955
"Milkie, Melissa",https://melissamilkie.com/,"Family, social demography",Playing all the roles: Gender and the work-family balancing act,https://www.jstor.org/stable/353763?seq=1#metadata_info_tab_contents,The time squeeze: Parental statuses and feelings about time with children,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.0022-2445.2004.00050.x
"Mills, Melinda",https://www.sociology.ox.ac.uk/academic-staff/melinda-mills.html,"Family, social demography",Why do people postpone parenthood? Reasons and social policy incentives,https://academic.oup.com/humupd/article/17/6/848/871500,"Globalization, uncertainty and the early life course",https://link.springer.com/article/10.1007/s11618-003-0023-4
"Miranda‐Ribeiro, Paula",http://somos.ufmg.br/professor/paula-de-miranda-ribeiro,Fertility,Fertility Differentials by Education in Brazil: From the Conclusion of Fertility to the Onset of Postponement Transition,https://onlinelibrary.wiley.com/doi/10.1111/padr.12165,First conjugal union and religion: Signs contrary to the Second Demographic Transition in Brazil?,https://www.demographic-research.org/volumes/vol33/34/
"Montez, Jennifer Karas",https://jennkarasmontez.com/,"Mortality, health, aging, biodemography","Trends in the educational gradient of US adult mortality from 1986 through 2006 by race, gender, and age group",https://journals.sagepub.com/doi/abs/10.1177/0164027510392388,Educational attainment and adult mortality in the United States: A systematic analysis of functional form,https://link.springer.com/content/pdf/10.1007/s13524-011-0082-8.pdf
"Mueller, Valerie",https://spgs.asu.edu/content/valerie-mueller,"Migration, environment, economic demography",Heat stress increases long-term human migration in rural Pakistan,https://www.nature.com/articles/nclimate2103/,Temporary migration and climate variation in eastern Africa,https://doi.org/10.1016/j.worlddev.2019.104704
"Musick, Kelly",https://www.human.cornell.edu/people/kam386,"Family, social demography",Reexamining the case for marriage: Union formation and changes in well‐being,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1741-3737.2011.00873.x,Planned and unplanned childbearing among unmarried women,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1741-3737.2002.00915.x
"Muttarak, Raya",http://www.wittgensteincentre.org/en/staff/member/muttarak.htm,"Migration, environment, economic demography",Is Education a Key to Reducing Vulnerability to Natural Disasters and hence Unavoidable Climate Change?,https://www.jstor.org/stable/26269470?seq=1#metadata_info_tab_contents,"Climate change and seasonal floods: potential long-term nutritional consequences for children in Kerala, India",https://gh.bmj.com/content/4/2/e001215.abstract
"Negraia, Daniela",https://danielanegraia.weebly.com/publications.html,"Family, social demography",Unpacking the Parenting Well-Being Gap: The Role of Dynamic Features of Daily Life across Broader Social Contexts,https://journals.sagepub.com/doi/10.1177/0190272520902453,"Gender Disparities in Parenting Time Across Activities, Child Ages, and Educational Groups",https://journals.sagepub.com/doi/10.1177/0192513X18770232
"Nepomuceno, Marília",https://www.demogr.mpg.de/en/about_us_6113/staff_directory_1899/marilia_r_nepomuceno_2921,"Mortality, health, aging, biodemography","Besides population age-structure, health and other demographic factors can contribute to understanding the COVID-19 burden",https://dx.doi.org/10.1073/pnas.2008760117,A cohort survival comparison of Central and Eastern European and high-longevity countries,https://www.cairn.info/revue-population-2019-3-page-299.htm?ref=doi
"Nobles, Jenna",https://cde.wisc.edu/staff/nobles-jenna/,"Family, social demography","Parenting from abroad: Migration, nonresident father involvement, and children's education in Mexico",https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1741-3737.2011.00842.x,The effects of mortality on fertility: population dynamics after a natural disaster,https://link.springer.com/content/pdf/10.1007/s13524-014-0362-1.pdf
"Nomaguchi, Kei",https://www.bgsu.edu/arts-and-sciences/sociology/people/kei-m-nomaguchi.html,"Family, social demography",Costs and rewards of children: The effects of becoming a parent on adults' lives,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1741-3737.2003.00356.x,"Exercise time: Gender differences in the effects of marriage, parenthood, and employment",https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1741-3737.2004.00029.x
"Oksuzyan, Anna",https://www.demogr.mpg.de/en/about_us_6113/staff_directory_1899/anna_oksuzyan_1135/,"Mortality, health, aging, biodemography",Men: good health and high mortality. Sex differences in health and aging,https://pubmed.ncbi.nlm.nih.gov/18431075/,Is the story about sensitive women and stoical men true? Gender differences in health after adjustment for reporting behavior,https://www.sciencedirect.com/science/article/pii/S0277953619301388
"Ouellette, Nadine",https://demo.umontreal.ca/repertoire-departement/professeurs/professeur/in/in29461/sg/Nadine%20Ouellette/,"Mortality, health, aging, biodemography",Period-Based Mortality Change: Turning Points in Trends since 1950,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4091993/,Changes in the age-at-death distribution in four low mortality countries: A nonparametric approach,https://www.demographic-research.org/volumes/vol25/19/25-19.pdf
"Patterson, Evelyn",https://law.vanderbilt.edu/bio/evelyn-patterson,"Family, social demography","Incarcerating death: Mortality in US state correctional facilities, 1985–1998",https://link.springer.com/article/10.1353/dem.0.0123,Estimating mean length of stay in prison: methods and applications,https://link.springer.com/content/pdf/10.1007/s10940-007-9037-z.pdf
"Patterson, Sarah",https://www.psc.isr.umich.edu/people/profile/1522/Sarah_Patterson,"Family, social demography",The Demography of Multigenerational Caregiving: A Critical Aspect of the Gendered Life Course,https://journals.sagepub.com/doi/full/10.1177/2378023119862737,Educational Attainment Differences in Attitudes toward Provisions of IADL Care for Older Adults in the US,https://www.tandfonline.com/doi/abs/10.1080/08959420.2020.1722898
"Pebley, Anne R.",https://ph.ucla.edu/faculty/pebley,"Migration, environment, economic demography",Demography and the Environment,https://link.springer.com/article/10.2307/3004008,Prenatal and delivery care and childhood immunization in Guatemala: Do family and community matter?,https://link.springer.com/article/10.2307/2061874
"Pelikh, Alina",https://cls.ucl.ac.uk/team/alina-pelikh/,"Family, social demography",Short‐and long‐distance moves of young adults during the transition to adulthood in Britain,https://onlinelibrary.wiley.com/doi/abs/10.1002/psp.2125,Preschool services for children: Cross-national analysis of factors affecting use,https://journals.sagepub.com/doi/abs/10.1177/0020872814536415
"Perelli-Harris, Brienna",https://www.southampton.ac.uk/demography/about/staff/bgph1c10.page,"Family, social demography",The educational gradient of childbearing within cohabitation in Europe,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1728-4457.2010.00357.x,"Changes in union status during the transition to parenthood in eleven European countries, 1970s to early 2000s",https://www.tandfonline.com/doi/abs/10.1080/00324728.2012.673004
"Perreira, Krista",https://www.cpc.unc.edu/people/fellows/krista-m-perreira/,"Migration, environment, economic demography",Making it in America: High school completion by immigrant and native youth,https://doi.org/10.1353/dem.2006.0026,Painful passages: Traumatic experiences and post-traumatic stress among US immigrant Latino adolescents and their primary caregivers,https://doi.org/10.1111/imre.12050
"Pierce, Hayley",https://fhssfaculty.byu.edu/FacultyPage/hhayley,"Mortality, health, aging, biodemography",Increasing Maternal Healthcare Use in Rwanda: Implications for Child Nutritional Status and Survival,https://pubmed.ncbi.nlm.nih.gov/24607667/,Cohabitation or Marriage? How Relationship Status and Community Context Influence the Well-being of Children in Developing Nations,https://www.researchgate.net/publication/335480373_Cohabitation_or_Marriage_How_Relationship_Status_and_Community_Context_Influence_the_Well-being_of_Children_in_Developing_Nations
"Prickett, Kate",http://www.kateprickett.com/,"Family, social demography",A research note on time with children in different-and same-sex two-parent families,https://link.springer.com/article/10.1007/s13524-015-0385-2,Maternal education and investments in children's health,https://onlinelibrary.wiley.com/doi/abs/10.1111/jomf.12253
"Qian, Yue",https://sociology.ubc.ca/profile/yue-qian/,"Family, social demography",Gender Asymmetry in Educational and Income Assortative Marriage,https://onlinelibrary.wiley.com/doi/abs/10.1111/jomf.12372,Women's Fertility Autonomy in Urban China: The Role of Couple Dynamics Under the Universal Two-Child Policy,https://www.tandfonline.com/doi/abs/10.1080/21620555.2018.1428895
